"ItemCode","ItemName","Brand","Grade","Thickness","Width","Length","BatchNum","CoilNo","Quantity","WhsCode","Bin","GRPONo","GRPODate"
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
,,"OTHER",,,,"0",,,,,,,""
